,perturbation,E2F_target_genes,DNA_damage_response,MAPK_pathway,PI3K_AKT_pathway,n_genes,KO_MYC,KO_TP53,HIGH_CDKN1A,KO_BRCA1,KO_KRAS,KO_PTEN,_scvi_batch,_scvi_labels,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31
863,PTEN,0.7478126194800012,0.05505255156830435,0.5150690356532469,0.5099758061105707,320,0,0,0,0,0,1,0,0,-0.47076884,-0.07644094,-0.5481689,0.18192884,-0.030231472,0.25417817,0.26540828,-0.23748557,0.17537533,0.31709096,0.0015391074,0.30701825,0.5677141,-0.09485947,-0.5674429,0.16209157,0.35842344,-0.24584383,-0.7111227,-0.15785897,-0.30323815,-0.012468595,-0.5250022,0.03125406,0.15238391,-0.7142676,0.653868,0.121818796,0.81515205,-0.05032317,-0.14460379,0.044656612
864,TP53,0.6046287943232979,0.7055708516123489,0.05684793313376968,0.1497787226464936,313,0,1,1,0,0,0,0,0,-0.60313445,0.01274895,0.030209187,0.6396364,0.43083605,0.24810492,0.38575035,-0.16335493,-0.1444437,0.023468325,-0.12517743,0.18941382,0.17210238,0.19176093,-0.85159874,0.94746,-0.20515722,0.15550089,0.010551701,0.33327663,0.43547845,0.34551385,-0.11260161,0.11168606,-0.1888845,0.6424389,-0.2151698,-0.19575946,-0.11197999,0.86394686,0.58486897,0.4202045
865,BRCA1,0.827969562020145,0.30000812655102305,0.8747758344752434,0.9994608711716565,314,0,0,0,1,0,0,0,0,0.31353548,-0.2317171,0.14889596,-0.020823099,0.2472848,0.016460672,-0.041669175,0.44203022,0.17639868,-0.53491443,-0.2214362,-0.69669485,0.6527904,-0.37517586,-0.4054112,0.86413753,-0.38449225,0.083997324,0.27313876,-0.048521176,-0.42571318,0.31636244,0.14884497,0.27818656,-0.06432292,0.12725791,-0.4393618,-0.28873098,0.37622714,-0.10968804,0.2780528,-0.31677276
866,BRCA1,0.37259360136292774,0.5823410731382854,0.14356196270928245,0.646541263539918,338,0,0,0,1,0,0,0,0,-0.043427292,0.50230956,0.11147469,-0.17086601,0.42588535,-0.052092507,0.012889624,0.31701583,-0.2356907,-0.13967235,-0.19233169,0.055992354,-0.2619818,-0.2702552,-0.15209453,0.2495266,-0.0003316477,-0.07471822,0.26464155,-0.069042385,-0.39668804,-0.05764639,0.367118,0.21274051,0.022573903,0.3886185,0.35603142,0.11743258,0.12385609,0.33639628,0.16915482,-0.061873257
867,MYC,0.8534771451090817,0.6426773626160517,0.7330745744946832,0.06087904426538926,321,1,0,1,0,0,0,0,0,0.19377549,-0.15337181,0.37265554,-0.00539127,0.33620343,0.23024258,0.0816733,-0.18842092,0.55396914,0.11734733,0.12862994,0.13263981,-0.32262266,-0.22916304,-0.18751231,0.3674794,0.012207903,0.36819503,0.051622096,0.043878302,0.48468894,0.3663574,-0.26022366,0.21117532,-0.16092584,0.304314,-0.409966,0.46000215,0.07919274,-0.8646074,0.054281987,0.3956264
868,BRCA1,0.2764766899785829,0.48136943497518925,0.006776239436172782,0.8053227568226451,311,0,0,0,1,0,0,0,0,-0.15577725,0.44802406,0.35400444,-0.25095657,0.14179452,0.009505105,0.022424683,-0.6170221,-0.56211615,0.15841016,0.07600582,0.7061129,0.17745513,0.023606403,-0.13832699,-0.72521996,0.56156003,0.13174103,-0.26704457,-0.13884217,-0.017617911,0.17842916,-0.6507284,-0.06250629,0.7900821,-0.12346326,0.061773892,0.102315865,0.20754158,0.4412422,0.28789365,-0.081222616
869,non-targeting,0.12078148729093907,0.1329315802021196,0.39282272832676135,0.9789322033770318,320,0,0,0,0,0,0,0,0,-0.34225827,-0.022035927,0.8959205,-0.061289348,0.33518493,-0.8688784,0.14751264,-0.06976341,-0.13760924,0.5363057,-0.042895094,-0.2566794,0.07586734,-0.3714545,-0.43815565,0.42630735,0.3222202,0.07255228,0.24307097,-0.18315402,-0.3111546,-0.22764163,0.10544178,0.26896477,-0.2200023,-0.6333717,-0.3724845,0.27641615,-0.24035728,0.11223291,0.06263075,-0.45555806
870,PTEN,0.42835143555586075,0.5247813227981323,0.647531961184844,0.9978400957498972,304,0,0,0,0,0,1,0,0,0.1805359,-0.37873048,0.2938779,0.071911484,0.09258853,0.23840778,-0.03946925,0.1628318,0.32304856,-0.13893005,0.98608655,0.007474888,0.1711255,-0.29058602,0.7459978,0.17853554,0.02214557,0.31117567,0.43796697,0.3776635,-0.3896889,0.44676116,0.115764186,0.16381183,-0.7566535,0.39568934,0.4974128,0.15173256,0.4950677,-0.1406719,0.26495326,0.65684134
871,TP53,0.5496527476637956,0.15347118882001443,0.7169614479440484,0.7799627182687205,313,0,1,0,0,0,0,0,0,-0.054543536,-0.41733897,0.33119172,-0.034794047,-0.3170117,-0.36808744,0.05866666,-0.0587775,0.38608593,-0.075960025,-0.51264006,-0.5935695,0.025986293,-0.28370497,0.23699337,0.31746972,0.14848644,0.02882003,-0.18967824,0.048940614,0.34957564,0.120610625,-0.2952317,0.31922087,0.94389755,-0.1593119,-0.43607056,0.12256803,-0.030945227,-0.5843874,0.24294847,0.484103
872,BRCA1,0.22370742675419253,0.2939514546232548,0.7861077982454777,0.10995810841944165,312,0,0,1,1,0,0,0,0,-0.06466408,-0.03926564,-0.13410841,0.07602875,0.044793002,0.12111503,-0.19338277,0.15347347,-0.12622856,-0.13896714,0.06314883,-0.5283518,0.18693228,0.0017876048,-0.32840213,0.2663425,0.10894935,-0.3332315,0.20088583,-0.084125504,-0.21412078,-0.07989173,-0.33923346,0.22071412,-0.0098713115,0.6813704,0.30802587,0.18939957,0.0012680963,-0.07291913,0.2578552,-0.33006927
873,BRCA1,0.8719197472067456,0.7154947832724678,0.8264833823546978,0.05427123247106724,307,0,0,0,1,0,0,0,0,0.18715549,0.27560157,0.121138796,0.026353545,0.5975146,0.2476536,-0.14450993,0.44896373,0.045832098,-0.3675455,0.5983982,-0.5318034,0.13383505,-0.24971408,-0.51993454,0.32178757,-0.17307162,-0.106682286,0.6040914,-0.010138452,0.31688964,0.5020601,0.81130064,0.2715361,-0.033932514,1.127664,-0.17996262,0.076527074,0.07929972,-0.022216532,0.556146,0.7666254
874,KRAS,0.4783920779226938,0.15367075968706112,0.4160933110241598,0.6276382351802572,325,0,0,0,0,1,0,0,0,-0.629474,0.31793678,0.00785745,-0.30699244,0.017900238,0.122210234,-0.34154826,-0.16611034,0.098738514,0.2885201,-0.045704048,-0.16424242,0.24198152,-0.9091466,-0.10344312,-0.2704113,-0.023430817,0.09155248,-0.19074556,0.11479308,0.31763202,0.5855715,0.23699796,0.28348705,-0.6710413,-0.14019357,-0.034184396,0.25206247,-0.04117357,-0.30849236,0.43344146,0.42959517
875,TP53,0.7822799436398147,0.41430340360213447,0.4302953681180609,0.054015820221975264,311,0,1,0,0,0,0,0,0,0.26323324,0.21493903,-0.34842163,-0.063953094,0.25465578,-0.16383997,-0.11842304,0.25733823,0.16489631,-0.65754724,0.49156317,0.17288092,-0.69883764,-0.42619467,-0.14388554,-0.03201136,0.32325864,-0.06143697,-0.25358889,0.05270587,-0.1247894,-0.0421297,-0.23157205,0.12740803,0.3194167,-0.057813555,0.2978204,0.28385848,0.4766147,0.095497504,-0.09454818,0.079264924
876,KRAS,0.12033643895955293,0.44350136094481407,0.37350392831845136,0.3784794930097709,313,0,0,1,0,1,0,0,0,-0.37353766,-0.09033287,0.36721832,-0.24776277,0.200072,-0.080082506,-0.39885196,0.0683924,-0.39528885,-0.14025238,0.17773058,0.011732179,0.0735235,0.0713228,0.28989956,0.19341603,0.08242809,0.28290555,0.03918526,0.6421072,-0.52717245,0.2170375,-0.09778857,-0.046428517,0.01958106,0.13122511,0.27683124,-0.025571713,0.46313587,0.37631497,0.055269763,0.52854955
877,PTEN,0.6841161331610227,0.9214273733283821,0.9074663256099443,0.1313853596733342,312,0,0,1,0,0,1,0,0,0.63658226,0.14640072,0.09882562,-0.11759714,-0.3124908,0.12684819,0.4643156,0.40005225,0.3830237,0.0026448611,-0.18782961,-0.18273287,-0.835619,0.20258147,-0.15576613,0.6058708,-0.41700885,0.29951352,-0.24437332,-0.22966379,0.0023603234,-0.1927883,0.30497763,0.098329164,0.009591192,0.1841308,-0.26376683,-0.21350281,0.46228456,0.3877615,0.07826988,-0.14029625
878,MYC,0.3342114827916074,0.772168466418094,0.7155926454932185,0.6703851964666852,297,1,0,0,0,0,0,0,0,0.24738349,-0.39371243,-0.20049027,0.32025245,0.3998331,-0.26647285,0.09999782,-0.16185446,-0.17892724,0.17883633,0.38852638,-0.7733968,0.4029772,0.22923088,-0.603747,0.41253766,-0.35742345,0.10612361,0.55843645,0.09105934,0.17597707,0.69508886,-0.23997717,-0.07962408,0.13410245,0.028795391,0.2293803,0.17240597,0.31107712,0.33129102,0.054873966,0.26747698
879,non-targeting,0.7287065075802152,0.4690133639468125,0.7997771649450321,0.9137615546360145,309,0,0,0,0,0,0,0,0,0.21829468,-0.18877965,-0.42650607,0.18899766,-0.19417067,0.020879693,-0.31391653,-0.41561416,-0.16557041,0.021422336,0.2941906,-0.08989543,-0.17390944,0.07121861,0.004197741,-0.0036047194,-0.13727805,0.118061885,0.04192452,-0.17399067,0.15547517,-0.38304114,-0.09892099,-0.04591504,0.31600556,0.28675514,-0.09960425,0.5109748,0.36008942,0.2990446,0.44076133,-0.054807715
880,BRCA1,0.18328409007936264,0.5748233375698877,0.15399349791912553,0.5247091511395631,298,0,0,1,1,0,0,0,0,0.35608107,0.27195367,-0.17294222,0.4393507,0.71348345,0.17635639,-0.3454175,0.14252856,-0.26620775,0.08016892,0.2636855,-0.14611429,-0.055235676,0.54490304,0.54493445,0.030385165,-0.031139232,0.49145454,-0.31639883,0.8107478,0.7678266,0.1870782,0.041752703,-0.20091993,0.0900552,0.6014867,0.059109174,0.23439154,0.102065936,-0.08355194,0.3779207,0.89654344
881,TP53,0.6163209216396268,0.8501183644402134,0.0905241354227333,0.9525818317336432,313,0,1,0,0,0,0,0,0,0.13620707,0.0066907248,0.007988578,0.040600352,0.44100854,-0.19399267,0.06226801,0.0144367805,-0.16383968,0.11950894,0.10301073,-0.58770883,-0.24595283,-0.116742805,0.6501254,0.21461937,-0.15683666,-0.14479497,-0.05538374,-0.046486247,0.67465967,-0.14662308,-0.44980824,0.1087951,0.19187452,-0.32049516,0.08277611,-0.14960985,0.14479765,0.2246131,-0.462393,-0.22877404
882,MYC,0.03452920306435736,0.5795889162342648,0.9715443237120428,0.37537076977429773,319,1,0,0,0,0,0,0,0,-0.32563326,0.57640654,0.42899066,0.60282767,0.24454291,0.19838487,-0.27938032,0.29132485,0.37278494,-0.32972723,-0.6010667,-0.32828945,-0.31566536,-0.2783848,-0.271761,0.004056089,0.21141797,-0.50109357,0.5512139,-0.49789584,-0.3829096,0.098435976,0.6056544,-0.4280139,-0.16414441,0.2901727,0.3805812,-0.0031850915,0.21482462,-0.6008443,-0.30474848,0.26559347
883,MYC,0.26874473896372963,0.06803367919822123,0.015148855102546821,0.6410819837414777,328,1,0,0,0,0,0,0,0,-0.413991,-0.15873682,0.41517532,0.568913,0.18179323,0.1988971,-0.030371094,-0.2714243,-0.047543295,-0.18550268,0.08549562,-0.39020112,0.057821497,-0.04264991,-0.11358212,0.066201225,0.09187393,0.23453802,-0.2947426,-0.0122576095,0.38915008,-0.030814629,-0.29603535,0.043658666,0.17122759,-0.28050622,-0.40728986,0.14830244,-0.047404304,0.16413796,0.3417018,0.16725889
884,KRAS,0.09108650302893062,0.8482415290514089,0.005571693529184629,0.5703159123051731,323,0,0,0,0,1,0,0,0,0.12084918,0.22624385,-0.21248472,-0.19853836,0.40261123,0.17293485,-0.07114132,-0.039431922,0.4293759,-0.6913593,-0.22387713,-0.20211798,0.014590085,0.04449042,0.36641648,-0.30395862,-0.13307348,0.37681392,-0.06299143,0.29677254,0.21052153,0.24295965,0.32169825,-0.16470331,0.20751506,-0.73774135,0.10940668,0.27363482,-0.060958587,0.1474674,0.22724248,-0.122153364
885,MYC,0.6342339176769273,0.1944141489664728,0.7396039844867515,0.984035551191288,326,1,0,0,0,0,0,0,0,-0.33591098,-0.8437795,-0.08696777,-0.02858498,0.5713106,0.053537466,-0.083341025,-0.58705515,0.0006185286,-0.466113,-0.79302806,-0.5492182,0.008809654,0.10703754,-0.13189462,0.10242808,-0.35911664,-0.49903482,-0.25609246,0.24213867,-0.6315208,0.22332074,0.10520867,-0.2930557,0.22313206,-0.10866229,0.08567088,-0.11519874,0.28181577,0.40200597,-0.38981676,-0.5621861
886,KRAS,0.4852667693168252,0.34388475647705774,0.6768735652272364,0.7185673979440365,320,0,0,1,0,1,0,0,0,0.56310415,-0.19683388,-0.0482704,-0.2907491,0.15138216,-0.6167278,0.7935605,0.16414721,0.08470921,-0.27815425,0.32563072,-0.28175664,-0.41129535,0.23098147,0.14494205,-0.08727191,-0.2730617,0.5112744,0.02582635,0.14154619,0.18690947,0.72486913,0.36777696,0.2904344,0.47409773,0.36308432,-0.07597108,0.06505528,0.41208282,0.1546214,0.24922341,0.33135417
887,TP53,0.4169033425231867,0.9629296048634365,0.5230153470804664,0.5676659372020572,306,0,1,0,0,0,0,0,0,0.3465164,0.15759665,0.6693848,-0.059058852,-0.6083423,-0.33622035,0.60380733,0.43072265,-0.4759268,-0.391757,0.2777606,0.1310408,0.037812687,-0.12987682,-0.17243928,0.053080067,0.5669309,-0.035571843,0.47784814,0.09130032,-0.5048476,0.107654124,-0.3163463,-0.7064421,0.66569346,-0.29619637,0.29921684,0.19433127,0.16130127,0.5071052,-0.68305653,1.0052062
888,MYC,0.23938642920066355,0.757686385968105,0.5989937082180223,0.9004871190368144,312,1,0,0,0,0,0,0,0,-0.32755372,-0.11648543,-0.1840995,0.17203051,-0.58097947,-0.3523338,0.24378046,-0.2808062,-0.10545047,0.1583017,0.025605183,-0.2800784,-0.41748118,0.2466965,-0.31543353,0.54563373,-0.45159242,0.490273,0.013686218,-0.2272409,-1.2592149,-0.50531065,0.132129,-0.41440785,0.28261125,-0.51442695,0.116389245,-0.5052169,0.0645778,-0.30329138,-0.6060342,0.08664492
889,KRAS,0.8434766005675519,0.6574108578991843,0.8880944785143932,0.13901378696125954,318,0,0,0,0,1,0,0,0,-0.3688879,-0.5093216,-0.17611259,0.032619808,-0.025200348,-0.39689296,-0.40623015,0.040392406,0.04866071,0.4124349,-0.3180003,-0.42724174,0.21646959,-0.23207293,-0.11289507,0.50910306,0.08660389,0.08592951,0.0011985572,-0.5399636,0.0037382357,-0.660281,0.1433469,-0.24257156,0.13887928,0.58275235,-0.47811586,-0.17966537,0.29954123,-0.52992666,0.32891607,0.11850694
890,KRAS,0.41826798998191417,0.3571880336625082,0.4255255817419592,0.41545447206427666,313,0,0,1,0,1,0,0,0,0.67963785,-0.20596665,0.09657051,0.43502745,-0.2820982,-0.35487884,0.31874746,0.28802904,0.83322847,0.0010904856,0.37999427,-0.18325657,-0.092496306,0.60919607,-0.18664841,-0.09875066,-0.32864082,0.6632082,0.31205866,-0.16007236,-0.5818203,-0.17543976,0.22196528,0.080088235,0.008650191,-0.3477618,0.17774184,0.11728184,1.0081983,-0.7705275,-0.025348514,0.032042496
891,non-targeting,0.002072728364891585,0.1601929117591414,0.8336128619474912,0.586963701595679,324,0,0,0,0,0,0,0,0,0.2457815,-0.1397218,0.15625317,-0.25551498,-0.28238803,-0.021139588,0.4757039,0.18437333,0.38260302,-0.48396495,-0.21779865,-0.31544057,-0.49512467,0.20305486,0.6096505,-0.41371632,-0.43117628,0.15132457,-0.23051152,-0.18754877,-0.09818816,-0.65547913,-0.18677449,-0.32822114,0.11521204,0.12540871,0.11684266,0.37151,0.52122235,-0.31347555,0.13254398,0.47887802
892,TP53,0.5186109482981924,0.9403418348820536,0.3874007614902202,0.896130832659569,329,0,1,0,0,0,0,0,0,0.5514922,0.32692498,-0.4326407,-0.2541549,0.31818315,-0.15094712,0.34070393,0.054063767,-0.19312036,-0.50019497,-0.24058479,0.071602784,-0.16913393,-0.6347433,-0.038480155,-0.85530585,0.1724014,0.26831117,0.13903575,0.31214005,0.18274567,-0.013547409,0.0033572312,-0.3675369,0.38513908,0.1972077,0.3701123,0.059729017,-0.044944845,0.68361056,0.5536624,-0.20854339
893,BRCA1,0.7619636972788799,0.13250601583988264,0.04322561578999662,0.844415161372076,326,0,0,1,1,0,0,0,0,0.35497546,-0.268265,0.21928443,0.25981256,-0.65888435,0.05895406,-0.28928912,-0.14726786,0.21374187,-0.49148443,0.8914008,0.21027586,0.30433863,0.18917823,-0.01317092,0.19182976,0.122600354,0.41803142,0.011205307,-0.10801284,-0.0642985,-0.19202016,0.09942733,-0.08536643,-0.63457584,0.010207389,-0.024050012,0.3069964,-0.13611804,0.0012825839,-0.14468516,0.40070376
894,MYC,0.497543382555529,0.025224669926673493,0.009400283428762868,0.772335638978898,341,1,0,0,0,0,0,0,0,-0.1786818,-0.60311335,0.43018922,-0.059776254,0.00033873692,-0.21847138,0.2599001,-0.19125411,-0.4589139,-0.12282506,-0.13519335,-0.4001014,0.6618588,0.26484182,0.21932006,0.121126674,0.056470543,0.0919313,0.3852446,-0.31858665,-0.13316554,0.24926047,-0.12546611,-0.09798609,0.2974701,-0.15072222,-0.12533173,-0.5700797,-0.47798416,0.058817156,0.026267946,0.0010417253
895,non-targeting,0.9210297462913188,0.927127714311467,0.6389660345712157,0.25912139277971347,327,0,0,0,0,0,0,0,0,-0.08425689,-0.20369434,-0.35086095,0.2802605,0.6550483,-0.01648612,0.33085722,-0.39182302,-0.13605656,-0.036135375,-0.12095463,-0.6563687,0.7648,0.31930286,0.15957452,0.1017158,-0.2745339,0.24436265,-0.0660225,0.3210184,-0.49065167,0.39603463,0.22061914,0.17994359,-0.14463037,-0.39357707,-0.04238224,-0.24105804,0.14823137,0.5088718,-0.327421,0.02023954
896,non-targeting,0.49593997846137117,0.9799812414051545,0.04469822346635177,0.24355331525995083,311,0,0,1,0,0,0,0,0,-0.25196722,0.28917283,0.11173488,0.19326818,0.36681917,-0.6042045,-0.54632324,0.066219054,0.19505982,0.104801476,-0.86502767,0.71805805,0.65350264,-0.21826708,0.5790481,-0.681264,0.9577074,0.14569177,0.46335357,-0.35877514,-0.27878827,0.056679696,0.057414148,0.008058667,0.9024189,-0.63761914,-0.42324275,-0.8804033,0.2778299,0.6672622,0.24758333,-0.004023146
897,MYC,0.25394035713677543,0.6264447645653428,0.1209410348869222,0.8545379744826371,314,1,0,1,0,0,0,0,0,-0.027214423,-0.051065713,0.09797338,-0.27868026,0.41640416,-0.2934022,0.06801652,-0.058471527,-0.13742228,-0.15232027,-0.077969134,-0.091110654,0.42708537,-0.27123588,0.417358,-0.15151143,0.11223501,0.20526683,-0.2922225,0.15426692,0.5966833,0.33894125,0.16526785,0.18602166,-0.030480232,0.46495226,-0.003205426,-0.3904115,-0.39538676,-0.09777726,-0.023797631,0.1771039
898,KRAS,0.37083461380768,0.570670914584879,0.6632944171791978,0.7103631006373065,319,0,0,1,0,1,0,0,0,0.008142421,-0.030487232,0.36352077,0.25720003,0.4886161,0.41696224,0.22188587,0.5125823,0.6220055,-0.16557947,0.10308671,0.43077394,0.31814754,-0.19850183,0.24093258,0.87804276,0.30371028,0.14666748,0.64993685,0.35628235,0.16938935,0.3437372,0.21212775,0.16291595,-0.49874544,0.43538898,-0.45391375,0.18297963,-0.048784696,0.11285615,0.713569,0.39993912
899,BRCA1,0.058771766145435334,0.26957848863753764,0.38422537697765535,0.5363758375929862,311,0,0,0,1,0,0,0,0,0.25871912,-0.46750614,0.34574735,-0.2397326,-0.11025944,-0.22394028,0.18135247,-0.06243875,0.07601745,-0.15698166,-0.14325805,-0.22945313,0.14093266,-0.06289368,0.17349607,0.21616422,-0.05566466,0.21612692,0.27087086,0.016663358,0.08135001,0.4028473,-0.20912649,-0.022631418,0.1502767,-0.33014083,-0.1646888,-0.013163568,0.1817182,0.5994358,0.055064514,-0.027789116
900,KRAS,0.9056081128413316,0.4975232349722203,0.9737650918717593,0.5206209697429995,314,0,0,1,0,1,0,0,0,0.07117039,-1.2361783,0.07072672,-0.35604438,0.15657347,0.062308595,-0.25302434,-0.5802312,-0.190032,0.25317094,-0.97928536,-0.96511906,0.48288086,-0.056613483,0.41985226,0.15036592,-0.5079576,0.292603,-0.16224384,-0.12654132,-0.24131681,0.64563924,-0.048030797,-0.4010217,0.5116479,0.020446267,0.4619305,-0.63945127,0.490207,-0.15400997,0.21193035,-0.19605026
901,BRCA1,0.21351074748274446,0.3792933823110599,0.6174342617592594,0.5889530458099774,327,0,0,0,1,0,0,0,0,-0.1171408,-0.35786465,-0.12713522,-0.265792,0.53253347,-0.23283222,-0.075945914,0.2556649,0.30221018,-0.6575244,-0.13082232,-0.53326917,-0.12336997,-0.098561466,-0.08226893,-0.08031479,-0.088086545,-0.13631131,0.2647724,0.04432492,-0.7199429,-0.1499438,-0.19354764,-0.25950578,0.2662198,-0.14494304,-0.017359309,-0.5576826,0.112815686,-0.025723632,-0.20356072,-0.10490831
902,BRCA1,0.5252810171713482,0.3249874596561052,0.9473184588242494,0.6712476765382674,314,0,0,1,1,0,0,0,0,-0.16187948,-0.28568742,0.009232579,0.4124114,-0.33599523,0.04164976,-0.384676,-0.0014386373,0.11973186,0.027913475,0.0061837584,-0.25236857,0.47601086,-0.08549146,-0.14141126,0.23666239,-0.01371818,0.08563952,0.027405977,-0.108692355,0.16225377,-0.0054803714,-0.37310448,0.2077047,-0.088031515,0.2663442,-0.02006001,-0.057290614,-0.17046429,0.13084234,0.13216892,0.36232084
903,MYC,0.6391389216251321,0.12330801797464197,0.7331529902229935,0.12322514484321734,312,1,0,0,0,0,0,0,0,0.32571587,0.821731,0.14140084,-0.93320096,0.16145037,0.60474485,-0.47397935,0.30925754,-0.18691066,0.14162037,0.021386925,0.24278805,-0.6792873,-0.20889902,0.23230042,-0.49461257,0.23206191,0.35123938,0.48479798,0.26628685,-0.26100814,-0.6896434,0.60277504,0.21706092,0.49031705,0.12619467,0.1660604,0.13744679,-0.22228125,0.09830363,-0.022411056,0.12799165
904,KRAS,0.785817987679369,0.45221004951995647,0.54529617693336,0.5401563256734813,317,0,0,1,0,1,0,0,0,-0.1665717,-0.019179653,-0.1326144,0.5538583,-0.7082488,-0.6612546,0.23351943,-0.2075484,0.17538936,0.19507314,-0.29722825,-0.01687795,0.07103606,0.03480067,0.20573291,0.25462055,0.41880396,-0.4783588,-0.11818517,-0.1938048,-1.2676197,-0.32871658,0.25466615,-0.30742761,-0.22370058,0.14557762,-0.050327152,-0.26960006,-0.14994803,-0.037299525,0.2518676,-0.4312436
905,BRCA1,0.4072386157022766,0.18697390043300144,0.24478746632964854,0.45423378651758495,333,0,0,0,1,0,0,0,0,-0.26937383,-0.30106524,0.1571132,0.08361112,0.010058735,-0.044390358,0.16616866,0.083719365,-0.20248249,-0.0148064885,0.17940953,0.542556,0.28897172,0.630293,-0.56190944,-0.26495364,-0.2528582,-0.049484715,0.010008399,-0.3600148,-0.58673155,0.052507676,-0.117682405,-0.18604386,-0.19708276,-0.26215568,0.09607608,-0.6945219,-0.35028645,-0.059969958,0.3471092,-0.46620977
906,PTEN,0.7052802002397779,0.9877686283276566,0.25233197684876774,0.7666686940816594,316,0,0,1,0,0,1,0,0,-0.25598693,-0.19447589,0.35560048,-0.18506083,0.035008054,0.23472403,0.10640465,0.18291527,-0.023107613,-0.5068567,-0.30612496,-0.78528047,0.51499677,-0.038824826,0.27213463,0.047786094,0.064305164,-0.36425522,0.2994313,0.15787742,-0.055258974,-0.035264563,0.19562346,-0.43278617,0.38068718,-0.7552749,0.33192015,0.1932997,0.12359762,-0.26352966,-0.54518646,-0.09546795
907,KRAS,0.42926284839714823,0.7385324582098447,0.013888335121707618,0.3896322013354354,311,0,0,0,0,1,0,0,0,0.33439085,-0.24028414,0.1914629,0.48475638,-0.54427934,-0.60064584,-0.25752732,-0.113163814,0.5488064,0.0445617,0.3882818,-0.19426556,0.079778805,-0.19953682,0.1810857,0.59003663,-0.059311837,-0.023859713,0.088608146,0.27591836,-0.14440817,0.6142832,0.45280284,-0.53536904,0.8316319,0.2448217,0.39335185,-0.49894422,0.5593444,0.13067728,-0.18383917,0.4947813
